Program,Year,Period,Geo Level,State,Ag District,County,Commodity,Data Item,Domain Category,Value
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES HARVESTED,NOT SPECIFIED,"1,570"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES PLANTED,NOT SPECIFIED,"1,650"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"61,000"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,38.9
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",NOT SPECIFIED,"1,570"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",NOT SPECIFIED,"1,650"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"61,000"
SURVEY,1974,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,38.9
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"133,500"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"128,700"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"13,534,000"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,105.2
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"4,200"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"62,000"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,14.8
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"10,900"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"9,000"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"11,100"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"15,800"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"638,000"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,57.5
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / NET PLANTED ACRE",NOT SPECIFIED,40.4
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,SORGHUM - ACRES PLANTED,NOT SPECIFIED,110
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",NOT SPECIFIED,20
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"1,100"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,55
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"118,300"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"118,900"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,786,000"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,32
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES HARVESTED,NOT SPECIFIED,530
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES PLANTED,NOT SPECIFIED,580
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"17,000"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,32.1
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",NOT SPECIFIED,530
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",NOT SPECIFIED,580
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"17,000"
SURVEY,1973,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,32.1
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,BARLEY,BARLEY - ACRES HARVESTED,NOT SPECIFIED,10
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,BARLEY,BARLEY - ACRES PLANTED,NOT SPECIFIED,10
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,400
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,40
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"127,000"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"123,200"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"14,195,000"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,115.2
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"3,200"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"53,000"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,16.6
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"9,500"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"22,600"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"599,000"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,63.1
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / NET PLANTED ACRE",NOT SPECIFIED,26.5
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,SORGHUM - ACRES PLANTED,NOT SPECIFIED,140
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",NOT SPECIFIED,60
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,200"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,70
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"81,700"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"2,860,000"
SURVEY,1972,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,35
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"147,900"
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"144,100"
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"14,989,000"
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,104
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"3,300"
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"51,900"
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,15.7
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,SORGHUM - ACRES PLANTED,NOT SPECIFIED,180
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",NOT SPECIFIED,60
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"5,000"
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,83.3
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"73,400"
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"2,166,000"
SURVEY,1971,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,29.5
SURVEY,1970,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"120,800"
SURVEY,1970,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"116,000"
SURVEY,1970,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"11,786,000"
SURVEY,1970,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,101.6
SURVEY,1970,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"3,900"
SURVEY,1970,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"59,500"
SURVEY,1970,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,15.3
SURVEY,1970,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"79,300"
SURVEY,1970,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"2,587,000"
SURVEY,1970,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,32.6
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"124,000"
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"112,000"
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"10,976,000"
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,98
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"4,700"
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"65,800"
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,14
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,SORGHUM - ACRES PLANTED,NOT SPECIFIED,250
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",NOT SPECIFIED,40
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"2,000"
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,50
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"73,000"
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"2,258,000"
SURVEY,1969,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,30.9
SURVEY,1968,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"122,100"
SURVEY,1968,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"118,000"
SURVEY,1968,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"12,461,000"
SURVEY,1968,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,105.6
SURVEY,1968,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"3,600"
SURVEY,1968,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"55,000"
SURVEY,1968,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,15.3
SURVEY,1968,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"74,700"
SURVEY,1968,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"2,393,000"
SURVEY,1968,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,32
SURVEY,1967,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"152,400"
SURVEY,1967,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"139,900"
SURVEY,1967,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"13,570,000"
SURVEY,1967,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,97
SURVEY,1967,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"4,100"
SURVEY,1967,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"60,300"
SURVEY,1967,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,14.7
SURVEY,1967,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"71,800"
SURVEY,1967,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"2,066,000"
SURVEY,1967,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,28.8
SURVEY,1966,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"123,100"
SURVEY,1966,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"117,700"
SURVEY,1966,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"11,217,000"
SURVEY,1966,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,95.3
SURVEY,1966,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"68,800"
SURVEY,1966,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"1,894,000"
SURVEY,1966,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,27.5
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"122,300"
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"116,200"
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"9,459,000"
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,81.4
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,SORGHUM - ACRES PLANTED,NOT SPECIFIED,190
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",NOT SPECIFIED,10
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,600
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,60
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"67,400"
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"1,675,000"
SURVEY,1965,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,24.9
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"123,500"
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"117,000"
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"8,788,000"
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,75.1
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,SORGHUM - ACRES PLANTED,NOT SPECIFIED,150
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",NOT SPECIFIED,30
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"1,550"
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,51.7
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"56,000"
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"1,439,000"
SURVEY,1964,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,25.7
SURVEY,1963,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"140,000"
SURVEY,1963,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"133,300"
SURVEY,1963,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"10,166,000"
SURVEY,1963,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,76.3
